Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746669418,78,,Aggregated,22.700000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,10000,10000,10000,553,0,130.0,938.9407770347905,40.10280000511557,10373.282599990489,6497.430379746836
1746669419,80,,Aggregated,22.900000,0.000000,130,1100,1200,1200,3200,4200,6200,7300,10000,10000,10000,586,0,130.0,935.2779624577506,40.10280000511557,10373.282599990489,6531.470989761092
1746669420,82,,Aggregated,24.300000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,10000,10000,10000,612,0,130.0,930.6381756539766,40.10280000511557,10373.282599990489,6546.18954248366
1746669421,84,,Aggregated,24.900000,0.000000,130,1100,1200,1200,3200,3400,6200,6300,10000,10000,10000,634,0,130.0,930.5187288648963,40.10280000511557,10373.282599990489,6545.264984227129
1746669422,86,,Aggregated,25.000000,0.000000,130,1100,1200,1200,3200,3300,6200,6300,10000,10000,10000,666,0,130.0,917.7155561566698,40.10280000511557,10373.282599990489,6502.057057057057
1746669423,88,,Aggregated,26.100000,0.000000,130,1100,1200,1200,3200,3400,6200,6300,10000,10000,10000,694,0,130.0,931.6351987035782,40.10280000511557,10373.282599990489,6485.979827089337
1746669424,90,,Aggregated,26.300000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,10000,10000,10000,718,0,130.0,943.1889434543687,40.10280000511557,10373.282599990489,6600.6545961002785
1746669425,92,,Aggregated,27.500000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,13000,13000,13000,751,0,130.0,978.281946737938,40.10280000511557,13361.968399985926,6656.800266311585
1746669426,94,,Aggregated,27.100000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,13000,13000,13000,783,0,130.0,982.7952022990747,40.10280000511557,13361.968399985926,6713.666666666667
1746669427,96,,Aggregated,28.400000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,13000,13000,13000,813,0,130.0,988.8939650676747,40.10280000511557,13361.968399985926,6713.666666666667
1746669428,98,,Aggregated,28.100000,0.000000,130,1100,1200,1200,3200,4200,6300,6400,13000,13000,13000,849,0,130.0,1000.4309868080502,40.10280000511557,13361.968399985926,6728.757361601884
1746669429,100,,Aggregated,28.800000,0.000000,130,1100,1200,1200,3200,4200,6300,6400,13000,13000,13000,874,0,130.0,1002.291839244903,40.10280000511557,13361.968399985926,6752.757437070938
1746669430,100,,Aggregated,28.900000,0.000000,130,1100,1200,1200,3200,4200,6200,6300,13000,13000,13000,903,0,130.0,1002.3562538205231,40.10280000511557,13361.968399985926,6784.6079734219265
1746669431,100,,Aggregated,29.200000,0.000000,130,1100,1200,1200,3200,4200,6300,7300,13000,13000,13000,942,0,130.0,1035.0767898088693,40.10280000511557,13361.968399985926,6740.868365180467
1746669432,100,,Aggregated,28.500000,0.000000,130,1100,1200,1200,3200,4200,6300,7300,13000,13000,13000,985,0,130.0,1045.327854517677,40.10280000511557,13361.968399985926,6657.302538071066
1746669433,100,,Aggregated,28.900000,0.000000,130,1100,1200,1200,3200,4200,6300,6400,10000,13000,13000,1022,0,130.0,1040.473621232841,40.10280000511557,13361.968399985926,6630.091976516634
1746669434,100,,Aggregated,31.000000,0.000000,130,1100,1200,1200,3200,4200,6300,6400,10000,13000,13000,1058,0,130.0,1030.9822250472346,40.10280000511557,13361.968399985926,6596.606805293006
1746669435,100,,Aggregated,31.500000,0.000000,130,1100,1200,1200,3200,4200,6300,6400,10000,13000,13000,1100,0,130.0,1023.2000539999254,40.10280000511557,13361.968399985926,6589.4290909090905
